Data Import Template,,,,,,,,,,,,,,,,,,,,
Table:,User,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Notes:,,,,,,,,,,,,,,,,,,,,
Please do not change the template headings.,,,,,,,,,,,,,,,,,,,,
First data column must be blank.,,,,,,,,,,,,,,,,,,,,
"If you are uploading new records, leave the ""name"""" (ID) column blank.""",,,,,,,,,,,,,,,,,,,,
"If you are uploading new records, ""Naming Series"""" becomes mandatory"," if present.""",,,,,,,,,,,,,,,,,,,
Only mandatory fields are necessary for new records. You can delete non-mandatory columns if you wish.,,,,,,,,,,,,,,,,,,,,
"For updating, you can update only selective columns.",,,,,,,,,,,,,,,,,,,,
You can only upload upto 5000 records in one go. (may be less in some cases),,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
DocType:,User,,,,,,,,,,,,,,,,,,,
Column Labels:,ID,Email,First Name,User Type,Enabled,Middle Name (Optional),Last Name,Language,Birth Date,Gender,New Password,User Image,Background Image,Bio,Email Signature,Login After,Login Before,Restrict IP,Last Login,Last IP
Column Name:,name,email,first_name,user_type,enabled,middle_name,last_name,language,birth_date,gender,new_password,user_image,background_image,bio,email_signature,login_after,login_before,restrict_ip,last_login,last_ip
Mandatory:,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
Type:,Data (text),Data,Data,Select,Check,Data,Data,Select,Date,Select,Password,Select,Select,Small Text,Small Text,Int,Int,Data,Read Only,Read Only
Info:,,,,"One of: System User, Website User",0 or 1,,,"One of: العربية, Deutsch, english, español, français, हिंदी, Hrvatski, nederlands, português, português brasileiro, српски, தமிழ், ไทย",,"One of: Male, Female, Other",,One of: attach_files:,One of: attach_files:,,,Integer,Integer,,,
Start entering data below this line,,,,,,,,,,,,,,,,,,,,
,,DikmanShervashidze@example.com,Dikman,System User,1,V,Shervashidze,,,,testpass,,,,,,,,,
,,Zukutakitoteka@example.com,Zukutakitoteka,System User,1,,,,,,testpass,,,,,,,,,
,,HatsueKashiwagi@example.com,Hatsue,System User,1,H,Kashiwagi,,,,testpass,,,,,,,,,
,,NuranVerkleij@example.com,Nuran,System User,1,T,Verkleij,,,,testpass,,,,,,,,,
,,aromn@example.com,Дмитрий,System User,1,З,Пирогов,,,,testpass,,,,,,,,,
,,TildeLindqvist@example.com,Tilde,System User,1,T,Lindqvist,,,,testpass,,,,,,,,,
,,MichalSobczak@example.com,Michał,System User,1,S,Sobczak,,,,testpass,,,,,,,,,
,,GabrielleLoftus@example.com,Gabrielle,System User,1,J,Loftus,,,,testpass,,,,,,,,,
,,VakhitaRyzaev@example.com,Vakhita,System User,1,A,Ryzaev,,,,testpass,,,,,,,,,
,,CharmaineGaudreau@example.com,Charmaine,System User,1,D,Gaudreau,,,,testpass,,,,,,,,,
,,RafaelaMaartens@example.com,Rafaëla,System User,1,Z,Maartens,,,,testpass,,,,,,,,,
,,NuguseYohannes@example.com,Nuguse,System User,1,S,Yohannes,,,,testpass,,,,,,,,,
,,panca@example.com,Раиса,System User,1,В,Белякова,,,,testpass,,,,,,,,,
,,CaYinLong@example.com,胤隆,System User,1,婷,蔡,,,,testpass,,,,,,,,,
,,FreddieScott@example.com,Freddie,System User,1,A,Scott,,,,testpass,,,,,,,,,
,,BergoraVigfusdottir@example.com,Bergþóra,System User,1,Ö,Vigfúsdóttir,,,,testpass,,,,,,,,,
,,WardNajmalDinKalb@example.com,Ward,System User,1,N,Kalb,,,,testpass,,,,,,,,,
,,WanMai@example.com,Wan,System User,1,A,Mai,,,,testpass,,,,,,,,,
,,LeonAbdulov@example.com,Leon,System User,1,A,Abdulov,,,,testpass,,,,,,,,,
,,SabinaNovotna@example.com,Sabina,System User,1,J,Novotná,,,,testpass,,,,,,,,,
